Timestamps,Speed [g/s]
99.339,11.664995326340524
99.344,11.769961505657543
99.345,11.736684995968814
99.35,11.789649791904644
99.351,11.798463660229036
99.356,11.781151226263015
99.361,11.76945831694572
99.362,11.797036969287767
99.367,11.811911154187813
99.372,11.84932327601042
99.373,11.911621745073
99.378,11.974067197781434
99.383,12.102645841529574
99.384,12.189222705725138
99.389,12.211389014628258
99.394,12.155413474338411
99.395,12.281975670430818
99.4,12.583541887298864
99.401,12.348975020893379
99.411,12.585699781822271
99.412,12.758855668502656
99.417,12.735097016822063
99.422,12.735973425819452
99.423,12.796047172096621
99.428,12.881007500475166
99.433,12.98334806603212
99.434,13.114766566445546
99.439,13.166702247873056
99.44,13.181782798372252
99.445,13.300675277866699
99.45,13.294317549678858
99.451,13.358467006797145
99.456,13.28425060847034
99.461,13.331554121841807
99.462,13.25573353789644
99.467,13.397429178114997
99.472,13.463061700997491
99.473,13.50268629726439
99.478,13.606647448239373
99.483,13.635502724185919
99.484,13.6714492415331
99.489,13.668127508578237
99.49,13.758987844579774
99.495,13.895423598658425
99.5,13.922629549568102
99.501,14.023706062080834
99.506,14.01704876818248
99.511,14.098183959553783
99.512,14.172168567236088
99.517,14.157835151079496
99.522,14.372202497250294
99.523,14.368276957572272
99.528,14.45519734859251
99.533,14.523913976041515
99.534,14.64080725412592
99.539,14.68272590101514
99.54,14.819310774441272
99.545,14.894419162245283
99.55,14.907916230184792
99.551,15.017023780285584
99.556,15.09297695530958
99.561,15.199073137117662
99.562,15.271705310673587
99.567,15.310482902868925
99.572,15.367614256267633
99.573,15.404475803445063
99.578,15.415769029152507
99.579,15.469947435158343
99.584,15.551975415878847
99.589,15.704427362649945
99.59,15.83235180043178
99.595,16.033808352298852
99.6,16.080863300377473
99.601,15.803233022680834
99.606,15.710553373942972
99.611,15.796758056593697
99.617,16.17922655574141
99.622,16.136578440059882
99.623,16.001058529102025
99.628,15.853876219837275
99.629,15.717730823308942
99.634,15.583870018206035
99.639,15.356021929270934
99.64,15.183284681247482
99.645,15.13784007065925
99.65,15.227829927199464
99.651,15.306229341238577
99.656,15.411743173458051
99.661,15.641605932935432
99.662,15.92979582968412
99.667,16.355483584962727
99.672,16.973344543196305
99.673,17.62373010433371
99.678,18.145158762102426
99.679,18.58361680226112
99.684,18.935169236995932
99.689,19.32693294530809
99.694,19.525688323550035
99.695,19.66228532421335
99.7,19.919680867144756
99.701,20.14385211616545
99.706,20.2972193662489
99.711,20.160977039198812
99.712,20.04706967351699
99.717,19.7484221754372
99.718,19.382615025916085
99.723,18.913261478073878
99.728,18.533060698176868
99.729,18.174928688429056
99.734,17.903974208686023
99.739,17.83906593212269
99.74,17.744065944045836
99.745,17.84803446545514
99.75,18.104410853544437
99.751,18.43591309814577
99.756,18.770982494852685
99.761,18.957758752811458
99.762,19.185812107979892
99.767,19.252669975452818
99.768,19.230005367164228
99.773,19.24054333488464
99.778,19.106590467988532
99.779,19.050691283274244
99.784,19.120375931104586
99.789,19.321534653399993
99.79,19.43419789546814
99.795,19.576824787759037
99.8,19.681125018738044
99.801,19.89120418527028
99.806,20.026080274493168
99.807,20.214738056476865
99.812,20.310376860528983
99.817,20.335887784195823
99.818,20.278707278968614
99.823,20.315799440061724
99.828,20.39049955159003
99.829,20.376011883996338
99.834,20.230932776314052
99.839,20.171705953678114
99.844,20.03789829939796
99.845,19.925833754155
99.85,19.848219843008057
99.851,19.751840257349155
99.856,19.64828512934434
99.857,19.54235073444183
99.862,19.40864369938825
99.867,19.280791038167774
99.868,19.122392860937378
99.873,18.923542861307798
99.878,18.577021271305142
99.879,18.31373162954327
99.884,17.954573291414064
99.889,17.512974983932835
99.89,17.029228744678484
99.895,16.405997498910402
99.9,8.894878153240331
99.901,15.00531998684607
100.0,8.075979958901106
99.978,8.1239427364719
99.979,8.16137360277944
99.984,8.333997948355837
99.989,8.672364718244413
99.99,8.994284426140537
99.995,9.394845643418144
99.996,9.789889576133884
100.001,10.18735216681216
100.006,10.651548345543752
100.007,11.131171629359685
100.012,11.579172244011366
100.017,12.001280280520973
100.018,12.33804250551992
100.023,12.582082909423304
100.028,12.590736039253624
100.029,12.51823300298807
100.034,12.275947519505186
100.039,11.913106528134113
100.04,11.627626657266507
100.045,11.42882721504539
100.046,11.225820402730667
100.051,11.108209194289532
100.056,10.92320616908082
100.057,10.739680147762495
100.1,7.154584310863109
100.118,7.385603470530716
100.123,7.747472267235076
100.128,8.270615348179538
100.133,8.783928940095041
100.134,9.17942408287546
100.139,9.567797211328074
100.14,9.887341280279006
100.145,10.191724353453012
100.146,10.421867451941775
100.151,10.700367108636765
100.156,10.91463407226613
100.161,11.315273690878271
100.162,11.565580334242247
100.167,11.982431435096284
100.168,12.416454049559922
100.173,12.921826160288294
100.178,13.308094630471167
100.183,13.59828932455465
100.184,13.74343670884081
100.185,13.914133525875993
100.19,13.8751399247107
100.195,13.755144437853822
100.196,13.645869424429819
100.201,13.57004290274665
100.206,13.585044622407093
100.207,13.644493356659824
100.212,13.788247890187108
100.217,13.901265020017577
100.218,13.984547758459648
100.223,13.920774327391893
100.228,13.958535046026359
100.229,13.89741565850318
100.234,13.99340347618234
100.235,13.99801598947752
100.24,14.073391093670297
100.245,14.142045363824018
100.25,14.147102053171263
100.251,14.180391479089069
100.256,14.242940091845822
100.257,14.424318214552962
100.262,14.593381229952092
100.267,14.800416776725527
100.268,14.901164417515739
100.273,15.175824855369928
100.274,15.40433023218624
100.279,15.540029030480868
100.284,15.775725305603796
100.285,15.990135575542702
100.29,16.161138029138925
100.295,16.433357816800928
100.296,16.7216622196546
100.3,17.74808830223174
100.306,17.37848728386818
100.307,17.517304356082096
100.312,17.618492349014616
100.317,17.78889962210246
100.318,17.879814324300614
100.323,17.8482416648567
100.324,17.758819749381725
100.334,17.54066999313427
100.339,17.345057484959497
100.34,17.158964187976306
100.345,16.98133876718973
100.346,16.768890135905536
100.351,16.575341483897187
100.356,16.409297675450006
100.357,16.23644294253683
100.362,16.16670832214961
100.367,16.046063685159577
100.368,15.998160371062804
100.373,15.910536106227608
100.374,15.692465873884663
100.379,15.542334863536496
100.384,15.539445146833087
100.385,15.399231483541435
100.39,15.30769265361661
100.395,15.178031482579012
100.396,15.13357146349883
100.401,14.995700102992037
100.406,14.837112170256798
100.407,14.653694426437358
100.412,14.387851689385519
100.413,14.231926324515156
100.418,14.012634477677711
100.423,13.699139829503945
100.424,13.477719454137329
100.429,13.176103295781477
100.434,13.013416690772637
100.435,12.73672169097443
100.44,12.504990325713614
100.445,12.234640655401636
100.446,12.036677056549065
100.451,11.731785345062166
100.456,11.447621043328498
100.457,11.120789869353645
100.462,10.887117588517487
100.5,7.956082521082628
100.54,8.129826472438678
100.545,8.306932215547453
100.546,8.460618355054972
100.551,8.660446509904542
100.552,8.857774392546686
100.557,9.067425027143496
100.562,9.423396591433717
100.563,9.695527134910058
100.568,9.981266216008684
100.573,10.234032077501709
100.574,10.543163107080655
100.579,10.82608341441333
100.584,11.076153793264837
100.585,11.269664366355476
100.59,11.519437654016315
100.591,11.728132935337486
100.596,11.995169294107257
100.601,12.323019942077682
100.602,12.72820376073677
100.607,13.124951306767308
100.612,13.464020584431037
100.613,13.768844597100822
100.618,14.102301212008598
100.623,14.509552826510618
100.624,14.950658487694312
100.629,15.374497896041488
100.634,15.723670166810297
100.635,16.07468795034141
100.64,16.483585468737054
100.641,16.937809225183045
100.646,17.43736708250426
100.651,17.994310903843754
100.652,18.49462897820245
100.657,19.09652557230877
100.662,19.72922081588206
100.663,20.379743293486023
100.668,20.895539113591642
100.673,21.518255197948683
100.674,22.046990762461554
100.679,22.655572848862416
100.68,23.123646465992277
100.685,23.613138243615644
100.69,24.254297114759794
100.691,24.810773222317003
100.696,25.39220349876926
100.701,25.97142217546633
100.702,26.546154456910664
100.707,27.24770376667721
100.712,27.730245776336115
100.713,28.138013528253914
100.718,28.45690940134425
100.723,28.704812119490843
100.724,28.895396692520695
100.729,28.902534067245313
100.73,28.75665953029211
100.735,28.535893122258035
100.74,28.093257362902914
100.741,27.6249950760307
100.746,26.929815227165413
100.751,26.13216741097691
100.752,25.337991989369467
100.757,24.35307662084495
100.762,23.20871722427763
100.763,22.172163873858146
100.768,20.983527888766677
100.8,11.06970906017194
100.784,16.404209791650633
100.79,14.839089355498317
100.795,14.425392629548067
100.796,14.075611389517592
100.801,13.748850136778684
100.802,13.599279200834111
100.807,13.482834673086836
100.812,13.348010734437919
100.813,13.293256572345932
100.818,13.204302216508884
100.819,13.023534151258712
100.824,12.883465375502972
100.829,12.708726436547527
100.83,12.55315934237394
100.835,12.193009258102892
100.84,11.810207864729735
100.851,10.773650656689707
100.9,6.607136657277604
101.0,9.214730837741739
100.958,6.829227513230944
100.963,7.218624149163803
100.968,7.777106391539767
100.969,8.420513824638817
100.974,8.957931666910374
100.979,9.381577407131655
100.98,9.610333747637004
100.985,9.770816110888546
100.99,9.857653588583506
100.991,9.813708621814454
101.007,9.3038091164115
101.008,9.52250696584463
101.013,9.874681559208119
101.018,10.51169095225253
101.019,10.987477795221608
101.024,11.545574130931303
101.029,11.930906826106161
101.03,12.295213050165234
101.035,12.510615463708655
101.04,12.504395436230483
101.041,12.385425211582135
101.046,12.201721724851543
101.047,11.837503050108788
101.1,8.063559324956117
101.091,8.171665429959333
101.096,8.244588664323775
101.101,8.38876521184838
101.102,8.510916917302467
101.107,8.82316411247428
101.108,9.16937755949871
101.113,9.501423495530073
101.118,9.78251265920391
101.119,9.991928888369038
101.124,10.252837576484328
101.129,10.543175765264905
101.13,10.716734156247993
101.135,10.921428590989299
101.136,11.246096573848144
101.141,11.480510151278203
101.146,11.570281619654526
101.147,11.708269223961786
101.152,11.973356516987279
101.157,12.154883261177352
101.158,12.469386414573938
101.163,12.752406444202332
101.168,13.058184153416036
101.169,13.396944639362234
101.174,13.662426379684494
101.179,13.85794199020685
101.18,14.054831872847053
101.185,14.135958489976831
101.186,14.197960946553016
101.191,14.182845083736405
101.196,14.046885528327785
101.197,13.981936602453207
101.202,13.86272808814833
101.207,13.69981824564765
101.208,13.510130756215766
101.213,13.442949752221976
101.218,13.158165588690277
101.219,12.994296301440409
101.224,12.867990635195065
101.225,12.688691152640835
101.2,12.720912106098035
101.235,12.538165984218322
101.236,12.385438206702892
101.241,12.163046601334973
101.246,12.14161198217856
101.247,11.941713308876066
101.252,11.856158954304682
101.257,11.659329032638935
101.258,11.656490801392792
101.263,11.57565180532066
101.268,11.471878385443139
101.269,11.437968163941838
101.274,11.312096874426459
101.275,11.290164102325047
101.28,11.314754636573545
101.285,11.26036836191699
101.29,11.217708888212421
101.291,11.205209485381214
101.296,11.236114639734884
101.297,11.249419340496663
101.302,11.216866883612461
101.307,11.259288429996039
101.308,11.210316939930303
101.313,11.260613180613246
101.318,11.372058980841965
101.319,11.46281574984556
101.324,11.560958175299735
101.325,11.569520559758118
101.33,11.556563672153523
101.335,11.617400643847851
101.336,11.725186390649098
101.341,11.845119661620169
101.346,11.829979824865232
101.347,11.877956805858851
101.352,11.901569778037297
101.357,11.908898983591891
101.358,11.906628455985327
101.363,11.879244160240297
101.364,11.832298207455784
101.369,11.99983898336025
101.374,12.077645121016339
101.375,12.029478365470755
101.38,12.114305904986558
101.385,12.099730646370514
101.386,12.062326615522158
101.391,12.11172590692501
101.396,12.166884301001923
101.397,12.10407193727859
101.402,12.069986282110666
101.407,12.049841512268111
101.408,12.031743928448167
101.413,12.06878133258945
101.414,12.11613785673739
101.419,12.08890924396357
101.424,12.070769352028961
101.425,12.119896878251001
101.43,12.12556684931187
101.435,12.066257703888077
101.436,12.109857465983795
101.441,12.191991931195659
101.446,12.186631542868492
101.447,12.217255045569466
101.452,12.28943365351257
101.453,12.327441265779322
101.458,12.337855966292528
101.463,12.298501389288393
101.464,12.301328454880611
101.469,12.343264186755551
101.474,12.387221710214325
101.475,12.331344899212914
101.48,12.253860753685629
101.485,12.344669618191373
101.486,12.279533624368371
101.491,12.277943798877672
101.496,12.247616684314194
101.497,12.296295289560042
101.502,12.472601258226113
101.503,12.581088280790961
101.508,12.874566619628844
101.513,13.166799499531596
101.514,13.57099120124744
101.519,13.888228009647044
101.524,14.259790094701344
101.525,14.656860163619273
101.53,15.000753807532083
101.535,15.295173514515039
101.536,15.651605901791976
101.541,15.981873174898679
101.546,16.33546250521756
101.547,16.528756450746233
101.552,16.723459052298484
101.553,16.8097636945149
101.558,16.79303774408605
101.563,16.76087969673354
101.564,16.798352310074584
101.569,16.89537492686441
101.574,17.03654214223949
101.575,17.112409181147257
101.58,17.163306306376008
101.585,17.131918470608955
101.586,17.198109139259476
101.591,17.23772598032103
101.596,17.181935302952315
101.597,17.01366665336338
101.602,16.952626609595526
101.603,16.873520830554728
101.608,16.897282813206107
101.613,16.986653000871637
101.614,17.179818131049533
101.619,17.350080644956382
101.624,17.55731913468681
101.625,17.887922979511202
101.63,18.197297011530758
101.635,18.579601973484866
101.636,19.035149438305154
101.641,19.6720637160895
101.642,20.38476663668912
101.647,20.888440504515003
101.652,21.257506141111442
101.653,21.524213739428376
101.658,21.46209612162723
101.663,21.112844272383597
101.664,20.843441067191343
101.669,20.31286543625432
101.674,19.72857178962713
101.675,19.056124683349232
101.68,18.164577389279955
101.685,17.159387460351965
101.69,16.32925204863363
101.691,15.756702174600383
101.692,15.268852155705781
101.697,14.951736352220163
101.702,14.764129534780729
101.703,14.59715629391053
101.708,14.46332249325739
101.713,14.316855295466112
101.718,14.334215205497674
101.719,14.354965426249793
101.724,14.408130488358502
101.725,14.520450243381708
101.73,14.800482638337316
101.735,15.177442453692672
101.736,15.506179131503302
101.741,15.95138759665669
101.742,16.468988962849966
101.747,17.04291786893654
101.752,17.768923266926226
101.8,15.095610504744068
101.758,19.168456489440448
101.763,19.90156882922109
101.764,20.49839300637965
101.769,21.04423289455877
101.774,21.608592560576277
101.775,22.09327063994647
101.78,22.51165391252066
101.781,22.882858215448387
101.786,23.240149262775482
101.791,23.356289035624552
101.796,23.3734277868681
101.797,23.31535220611102
101.802,23.208706501301563
101.803,23.118189506417487
101.808,22.89294680006287
101.813,22.42338207791691
101.814,22.02763305669869
101.819,21.392325975074534
101.824,20.694705396481517
101.825,20.00217893995066
101.83,19.175801769473594
101.835,18.236180642897082
101.836,17.411242522082485
101.841,16.64305591639235
101.842,15.93154814448737
101.9,7.325432083121869
102.0,7.627229720024448
102.02,7.784658679021981
102.025,7.839315951948107
102.03,7.98186939958211
102.031,8.175530162209252
102.036,8.281440605334213
102.041,8.36020292370012
102.042,8.437806866594778
102.047,8.604403543574946
102.052,8.921252714042275
102.053,9.295134888376264
102.058,9.76408594114338
102.059,10.213598399437585
102.064,10.820284415986487
102.069,11.652718327806525
102.07,12.306968381083399
102.075,13.087884619154117
102.08,14.032332671073698
102.081,14.838759040335106
102.086,15.683781437077064
102.091,16.50619230741707
102.092,17.465075400621117
102.097,18.504511421106315
102.102,19.449764345451516
102.103,20.439243025405126
102.108,21.50354589448746
102.109,22.573535378003477
102.114,23.753180901490982
102.119,25.09011547923458
102.12,26.325700401251595
102.125,27.688474527761457
102.13,29.140417851462843
102.131,30.56479462264221
102.136,31.934225816751503
102.141,33.15451335473118
102.142,34.307887526955255
102.147,35.322508752941935
102.148,36.27452232036897
102.153,36.93237269977363
102.158,37.44167651051702
102.159,37.87677284629519
102.164,38.23211790019204
102.169,38.329089860898655
102.17,38.36565742276902
102.175,38.274424089724604
102.18,37.96917102321878
102.181,37.677749024169394
102.186,37.3700044439248
102.191,36.897232380692756
102.192,36.54571762499983
102.197,36.18485870272581
102.198,35.840933311160455
102.203,35.54904501576203
102.2,35.300830973968154
102.209,34.94628016074196
102.214,34.51823555117944
102.219,34.179228722789645
102.22,33.91100797685513
102.225,33.70420352084176
102.23,33.33445607727685
102.231,32.91692077104723
102.236,32.36497525597084
102.241,31.611906720807994
102.242,30.95306535619978
102.247,30.170874109444533
102.248,29.36976959366544
102.253,28.504140893973606
102.258,27.61957670256983
102.259,26.879789118287906
102.264,26.049497821860932
102.269,25.24783431974329
102.27,24.41232890957781
102.275,23.522039039637296
102.28,22.747839304437928
102.281,21.935501016956497
102.286,21.002227731925945
102.291,19.95963502211757
102.292,18.95945489260709
102.3,14.033584450197552
102.314,13.80389274679027
102.319,14.143604893238413
102.32,14.567495500464615
102.325,15.362184859513624
102.33,16.470576374245702
102.331,17.530892169394907
102.336,18.907614095619547
102.337,20.3286067886916
102.342,21.938133554613074
102.347,23.674082059547377
102.348,25.326052899028646
102.353,27.17247199397176
102.358,29.004558442520448
102.359,30.74933858719875
102.364,32.64957122707792
102.369,34.650186746332544
102.37,36.500312656395
102.375,38.39462955677804
102.38,40.30194771128957
102.381,42.005786624562255
102.386,43.85309427257705
102.387,45.54330851832997
102.392,47.23866769423576
102.397,48.772500035992095
102.398,50.18192267686505
102.403,51.59896627503261
102.408,52.86733327840684
102.409,53.94969587426485
102.414,55.04108212202776
102.419,56.16015886577352
102.42,57.16199389753161
102.425,58.04273162584969
102.43,58.771917250539005
102.431,59.52241044764925
102.436,59.93702141684963
102.437,60.33761438107334
102.442,60.711623688649794
102.447,60.73129923731647
102.448,60.7646734098242
102.453,60.608826992054716
102.458,60.244197801645264
102.459,59.798286528905614
102.464,59.46572051003664
102.469,59.03092959635613
102.47,58.73983759178129
102.475,58.5077544005999
102.476,58.34467511575798
102.481,58.50530098962204
102.486,58.93538460688861
102.487,59.31291026590095
102.492,59.75935039503895
102.497,60.08781474224887
102.498,60.409242065926094
102.503,60.52094441875381
102.508,60.482409623272574
102.509,60.30901374565104
102.514,59.561603297832136
102.515,58.81317712617882
102.52,57.6075262515628
102.525,55.84605647742395
102.526,54.14392211224997
102.531,52.246262710446025
102.536,50.301411896665435
102.537,48.49210543808481
102.542,46.99736346679035
102.547,45.85104162139033
102.5,44.98495254837971
102.553,43.89239397803878
102.554,43.091085196767025
102.559,42.255750054131994
102.564,41.50333524946572
102.565,40.93856902250404
102.57,40.238277474715424
102.575,39.577768685427245
102.576,38.96246367981001
102.581,38.33999375714762
102.586,37.60745994979612
102.587,36.834394979798766
102.592,35.80047235245596
102.597,34.51908689389104
102.598,33.323097358997146
102.603,32.121797454664595
102.604,31.01557923295577
102.609,29.94875472444809
102.614,28.73013045809509
102.615,27.620872684410585
102.62,26.633863728987425
102.6,25.82140845318064
102.626,24.948388898386483
102.631,24.229624295250872
102.636,23.76054717046888
102.637,23.39080775527745
102.642,23.379034471935647
102.647,23.359473756794948
102.648,23.33137053661327
102.653,23.227604674270875
102.654,23.16602512380906
102.659,22.889999244602212
102.664,22.44106611659145
102.665,21.97744147954922
102.67,21.217371976670947
102.675,20.202625208782152
102.676,19.300016918327877
102.681,18.651647121085706
102.686,18.506221654581758
102.687,18.36822798478899
102.692,18.495605016842905
102.697,18.779742774109383
102.698,19.13859507919194
102.703,19.43748365843028
102.708,19.7801545181024
102.709,20.10626401041695
102.714,20.44511744412499
102.719,20.894788106127542
102.72,21.22898806307635
102.725,21.481093997857563
102.726,21.778220104271643
102.731,22.32191410697142
102.736,22.98440163354522
102.737,23.64033715470491
102.742,24.501487820122943
102.743,25.286952619327533
102.748,26.032043099900456
102.753,26.842031196151147
102.754,27.597734410786792
102.759,28.37234422867564
102.764,29.266901617093417
102.765,30.004277360030866
102.8,90.49667868996329
102.775,32.38891099132046
102.9,506.9774950420115
103.0,541.6812116175089
102.975,519.0333779226381
102.976,518.9330989523118
102.986,517.5416047824023
102.987,516.4608484378854
102.992,515.1320556310302
102.993,513.7934578217541
102.998,512.1986035605777
103.003,510.29424903476803
103.004,508.52222763738513
103.009,506.40879427369737
103.014,504.11645768933334
103.015,501.90081997755374
103.02,499.5154642727732
103.025,497.099034613514
103.031,492.4053199208325
103.032,490.1569574920365
103.1,463.2748877325251
103.2,387.3500206132925
103.221,392.84361970397714
103.237,385.80059914956684
103.242,384.2978939503303
103.243,382.9808820711816
103.248,381.7691754439427
103.249,380.59150536798893
103.254,379.6377871126038
103.259,378.6628292959985
103.26,377.76431271826146
103.265,376.931386360709
103.27,376.1851250806349
103.275,375.6170640319351
103.276,375.2167524687016
103.281,374.8029236038976
103.282,374.50590282288283
103.287,374.14411127955805
103.3,370.43503896762803
103.298,373.276010537613
103.299,373.0086442852834
103.304,372.6871223346639
103.309,372.4363765255267
103.31,372.1441175272911
103.315,371.9276302137336
103.32,371.7367831577816
103.321,371.3988981041666
103.326,371.1789323903825
103.331,370.9562087408353
103.332,370.79597723009755
103.337,370.48061666991316
103.343,370.20475487092193
103.348,370.012188021498
103.349,369.7376757598855
103.354,369.4722334680605
103.359,369.32957941727227
103.36,369.20571708491235
103.4,261.553857693869
103.37,368.918892342424
103.371,368.6820076860286
103.376,368.39047684771117
103.377,368.1531846325112
103.382,368.0160131551704
103.454,258.55758911241884
103.5,247.94069517764655
103.465,251.51111398106565
103.47,249.56984766971522
103.476,246.36741886702288
103.477,244.94039328163262
103.482,243.51966353992492
103.487,242.3099163109891
103.488,241.19290039564302
103.493,240.12363078721998
103.498,239.10781490349166
103.499,238.0313820652883
103.504,236.9538500736401
103.509,235.94115541875635
103.51,234.89617539104566
103.515,233.76210759597396
103.516,232.70478689154794
103.521,231.6724584043111
103.526,230.47687524641196
103.527,229.49267389398193
103.532,228.45731595027812
103.537,227.30269816990074
103.538,226.22057029548176
103.543,225.1733553874323
103.548,223.9341043810814
103.549,222.95306769170213
103.554,221.73714170827895
103.559,220.37597856583437
103.56,219.13665233993626
103.565,217.80781100262016
103.566,216.5438566317866
103.571,215.34722067237178
103.576,214.13598858463706
103.577,213.08927854627188
103.582,211.96294873603773
103.587,210.75930223475896
103.588,209.63208900160438
103.593,208.5199773561251
103.598,207.62953073502246
103.599,206.88355915069008
103.604,206.17737267284272
103.609,205.38199886614467
103.61,204.8200861485087
103.615,204.09225440462882
103.616,203.5090161204312
103.621,202.92799951865706
103.626,202.3137364962257
103.627,201.8112923803243
103.632,201.36513995322608
103.637,201.0863787752751
103.638,200.7315012898391
103.643,200.39842476711394
103.648,200.12551170270442
103.649,199.89650879211894
103.654,199.72429783158992
103.659,199.51986479207636
103.66,199.32022977597887
103.665,199.1002261197487
103.666,198.9443647759718
103.671,198.84438017174278
103.676,198.78203811671287
103.677,198.60229408771812
103.682,198.5247358648271
103.687,198.4798642739649
103.688,198.44534460715073
103.693,198.35242526742928
103.698,198.24807280224658
103.699,198.24033741603992
103.704,198.25161961674695
103.705,198.17593793888096
103.71,198.12714875719135
103.715,198.14087258410555
103.716,198.04948967028898
103.721,197.9720790538983
103.726,198.0637684829505
103.731,197.99852908346315
103.732,198.0176036006745
103.737,197.94559177138825
103.738,198.0190547733033
103.743,198.04067054945165
103.748,198.10424177181443
103.749,198.1541072994609
103.754,198.25377088480008
103.755,198.16973621763293
103.76,198.14878542840754
103.765,198.14816484232068
103.766,198.0517035489839
103.771,197.9511010585848
103.776,197.92746309635066
103.777,197.9771512877283
103.782,197.86693594609883
103.787,197.82630940731738
103.788,197.82508440118858
103.793,197.79889885188064
103.798,197.73486408026704
103.799,197.7847207817291
103.804,197.82000521690085
103.805,197.77771312013638
103.81,197.77853829783675
103.815,197.7082924744786
103.816,197.67780479533744
103.821,197.65863965200447
103.826,197.69743700762137
103.827,197.65158205782856
103.832,197.70053006168183
103.837,197.64433670670147
103.838,197.65745736566325
103.843,197.7514749776323
103.848,197.73731554594931
103.849,197.7095508219059
103.854,197.6265022935034
103.855,197.60914469499056
103.86,197.68207444580273
103.865,197.78156162927394
103.866,197.70157542254432
103.871,197.77594086301775
103.876,197.73664215740928
103.877,197.6538404334658
103.882,197.62210666407634
103.887,197.6421726984274
103.888,197.59752009983973
103.893,197.56008937396763
103.898,197.6828731592639
103.899,197.69465835285837
103.904,197.67210046443316
103.905,197.54099516509058
103.9,203.61694135010103
104.0,205.77933973822957
103.966,205.1268270474584
103.976,205.44514479776004
103.977,205.55300260433876
103.987,205.6918390961455
103.988,205.7213607524326
103.993,205.77341132700292
103.994,205.8107335454994
103.999,205.91575626792456
104.004,205.95461483151803
104.005,205.9313866340119
104.01,205.91040189346185
104.015,205.83839994237442
104.016,205.75233296252844
104.021,205.63764420982562
104.026,205.52629302023024
104.027,205.50033734919683
104.032,205.58369486112025
104.033,205.51839923885626
104.038,205.45403391084943
104.043,205.46610071168618
104.044,205.53035062052035
104.049,205.3837153327503
104.054,205.41639105604625
104.055,205.41245344496164
104.06,205.38502957790473
104.065,205.50285110763483
104.07,205.41033537857533
104.071,205.41160401529586
104.076,205.44700714047661
104.077,205.38895372956597
104.082,205.34246182913034
104.083,205.29206652491212
104.088,205.23104516921867
104.093,205.10526231050767
104.094,205.00854124458988
104.099,204.87036626567078
104.104,204.74551447282212
104.105,204.62017182578398
104.11,204.54647553673212
104.115,204.41662742722906
104.116,204.19550054938327
104.121,203.8910001937699
104.126,203.40653845596358
104.127,202.91174000024847
104.132,202.0814962753698
104.133,201.1087145805733
104.1,186.94078304816514
104.154,177.54651407751388
104.155,169.08430750831437
104.2,115.481270167751
104.171,145.4302029748482
104.176,141.01747100524793
104.177,137.08745336536515
104.183,130.6654953805477
104.188,127.82197746740063
104.193,125.21132806037365
104.194,122.87710543518997
104.199,120.75023419627541
104.204,118.83422713161337
104.205,117.0121140517455
104.215,113.94004997622685
104.216,112.47532758336179
104.221,111.01883295740701
104.222,109.81719741164977
104.227,108.664794004427
104.232,107.45366414473533
104.233,106.33203530853304
104.238,105.37957413707991
104.243,104.34840148917675
104.244,103.42410874525815
104.249,102.47807504424833
104.254,101.56356220400107
104.255,100.689789035224
104.26,99.69921113050785
104.265,98.66064915141163
104.266,97.50629403865777
104.271,96.33619913984558
104.272,95.15986192119158
104.277,93.6618729726595
104.282,91.83473125603969
104.283,90.12854553384486
104.288,87.94311516845063
104.293,85.34325124775577
104.294,82.7955218556949
104.299,79.52642809720055
104.304,75.78587888064408
104.305,72.27233487874379
104.31,68.55880403052771
104.315,65.10285770442032
104.316,61.93468419310157
104.321,59.35344554904757
104.322,57.09273980031458
104.327,55.2370606313483
104.332,53.64727155458384
104.333,52.22507136195721
104.338,50.77857783259614
104.343,49.346407776685574
104.344,48.00276361265947
104.349,46.5916220734397
104.354,44.98197238436943
104.355,43.54202548552864
104.36,42.04403593536688
104.365,40.56752310016515
104.366,39.02716657877099
104.371,37.589506284498164
104.376,36.04850615577308
104.377,34.790276783382005
104.382,33.40909911241085
104.383,32.11753025133568
104.388,30.98502415562792
104.393,29.75098760455135
104.394,28.622416482573687
104.399,27.529938450407393
104.404,26.338895345961415
104.405,25.319458255979168
104.41,24.123178936158247
104.411,23.082700864014562
104.416,22.071972497352093
104.421,20.939198021736644
104.422,19.817685052021627
104.427,18.791250085050848
104.4,12.896721994633342
104.5,7.5096968873641945
104.6,3.4850554807217957
104.622,4.885665998109653
104.7,2.316065729098029
104.8,2.1582278270803674
104.9,2.2627815836797533
105.0,2.2044061661026957
105.1,2.3088791225964886
105.2,2.1534991344012298
105.3,2.1204175952841586
105.4,2.1052284555864773
105.5,2.238964456886227
105.6,2.220279101948934
105.567,2.3455699083846944
105.7,2.0925617632945657
105.8,1.9512747377282058
105.9,2.258970315294887
105.928,2.3535203907899733
106.0,2.24793399483776
106.1,2.0804815159159467
106.067,2.3702893237237093
106.2,2.167990502836758
106.246,2.328052796357361
106.3,2.1921937922060146
106.4,2.2683074826685554
106.5,2.202206094804925
106.6,2.268709545608194
106.7,2.061205005433604
106.8,1.9000707673393695
106.9,2.1630173256242324
107.0,2.3826363852451555
107.1,2.314362315450632
107.2,34.20833959663598
107.191,5.138866239171913
107.196,5.7176381718166995
107.201,6.291208595279619
107.202,6.788640268985184
107.207,7.452944884466195
107.212,8.231234240490995
107.217,8.993364168406304
107.218,9.87556475829804
107.24,44.11516919565045
