Timestamps,Speed [g/s]
81.873,171.53171493606595
81.878,171.11661472159906
81.879,170.8062220146066
81.884,170.3686992339203
81.889,170.14930699241444
81.89,169.94604248933825
81.895,169.76653660194484
81.896,169.5788958368617
81.901,169.36691432403757
81.906,169.09231677944268
81.907,168.98297754915657
81.912,168.84588318480644
81.917,168.70647371112327
81.918,168.53391804760298
81.923,168.45837080304432
81.928,168.35663817443464
81.929,168.20647703835954
81.934,168.17932478564174
81.939,168.1448561171216
81.94,167.99352761295884
81.945,167.99079528312217
81.946,167.8427858790321
81.951,167.8111968170545
81.956,167.7034322957691
81.957,167.6628496684964
81.962,167.6152117582402
81.967,167.60317983196472
81.968,167.61508927954492
81.973,167.5769976670687
81.978,167.5517074031452
81.979,167.53309704733374
81.984,167.5824092560909
81.985,167.59074832420757
81.99,167.50730678948352
81.995,167.42112825737723
81.996,167.34386319639822
82.001,167.17353222942552
82.006,167.0076682562495
82.007,166.84973667723506
82.012,166.68640988043256
82.017,166.5314348812685
82.018,166.30098819568028
82.023,166.07334946518495
82.024,165.74736385496882
82.029,165.20378151200595
82.034,164.37649442830934
82.035,163.5749125618584
82.04,161.95582332269316
82.0,6.931416976294543
82.1,7.28575402448017
82.056,144.27243180274314
82.057,137.46337049016617
82.062,130.28303565980417
82.067,123.62258869756342
82.068,117.66421426342997
82.079,104.37593273950667
82.084,100.93520479131456
82.085,97.87899232895047
82.095,93.09223923791616
82.096,90.99983033053914
82.101,89.04768557671558
82.106,86.95529613337735
82.107,85.02570560609301
82.113,81.14878212198401
82.118,79.08775507621186
82.123,76.96719764194013
82.124,74.94197931855992
82.129,72.85318279103825
82.134,70.54474905076658
82.135,68.52518006594146
82.14,66.21781808867941
82.145,63.72282851888021
82.146,61.5052704743896
82.151,58.92792576185742
82.156,7.716760249576513
82.157,53.69087332659245
82.162,8.018169468156456
82.163,48.676685252328625
82.168,46.240778666367824
82.173,8.424456057292076
82.174,41.456406816127895
82.179,8.646298437597448
82.184,8.73565761921675
82.185,35.44226966084453
82.19,8.65210998519566
82.195,31.781999499524648
82.196,30.123958049532227
82.201,28.532597536350284
82.202,26.965716256312437
82.207,25.42023639983425
82.212,23.878288781578558
82.213,22.406543954333024
82.2,7.394192329657714
82.3,8.520867757594303
82.273,9.458988663604446
82.274,9.48943763616273
82.279,9.632283358974494
82.284,346.0156269558871
82.285,9.989572920153101
82.29,337.8671868382755
82.291,10.430531627990938
82.296,10.776350993352972
82.301,327.67202041360457
82.302,11.439125545320975
82.307,11.775701930666564
82.312,318.97863156007463
82.313,12.488074177612495
82.318,12.901391820830037
82.323,311.2516719847051
82.324,8.157294097647714
82.329,8.229028831962438
82.334,14.661875513062682
82.335,15.01075615337118
82.34,8.4283308140203
82.341,8.587964724997809
82.346,8.578739617123155
82.351,296.6340553685164
82.352,8.549602727793872
82.357,294.05044757385497
82.362,293.0710227206391
82.363,18.642395574385333
82.368,291.21665740752854
82.373,290.3877975261857
82.374,20.09915601803001
82.379,289.3441819356901
82.38,21.085962608394006
82.385,288.757380906865
82.39,288.9293350279323
82.391,22.433709568272743
82.396,22.93522933841502
82.401,291.0644573846136
82.402,23.81293212487499
82.407,292.3921737017566
82.412,292.660417800859
82.413,292.8554560371268
82.418,291.9920989796471
82.423,288.9875523865555
82.424,285.53251796990475
82.429,25.95644578871521
82.43,8.556237944837013
82.435,26.138471433314866
82.44,26.21364315138652
82.441,26.101370544406926
82.446,245.55168162452532
82.451,241.4538626978531
82.452,237.87554016598438
82.457,233.8278651308085
82.462,229.51935141481562
82.463,225.51183088990987
82.468,221.9012659556684
82.469,23.860924358165896
82.474,215.82355061748433
82.479,213.11159549268248
82.484,22.63270614453608
82.485,208.7189986383997
82.49,207.01697007010088
82.491,205.5613984856846
82.496,203.88298662780818
82.501,19.91921388701888
82.502,198.41753430451104
82.507,194.61988009583146
82.512,18.110678092211163
82.513,188.0921372937872
82.518,185.52265027734413
82.519,183.31614165514583
82.524,181.26273790013659
82.529,15.4024107725108
82.53,178.10086042057864
82.535,176.59093999731195
82.54,13.859087823112475
82.5,218.79149866250012
82.546,172.97619818530285
82.6,9.36774104011454
82.7,9.484769842807601
82.8,9.541168319760772
82.9,8.423599167325508
83.0,8.600204174280854
82.963,2.331187581220264
83.014,8.93530767295647
83.1,10.908507653086293
83.2,3.3034485272645835
83.3,10.393141421061591
83.4,10.079131688340548
83.5,4.210789026644486
83.481,2.033774544844267
83.6,3.6243739580437517
83.7,3.3221071112313165
83.8,3.5222167597906395
83.765,15.205106763104386
83.9,12.781747476219229
83.909,2.425835997563349
84.0,9.31136204446675
83.971,2.500763225277121
84.032,2.326474517032888
84.1,9.183682099097702
84.2,17.16474107797886
84.238,2.3866367578268757
84.3,4.265943747040265
84.276,18.898624371833805
84.4,13.45375788174373
84.5,5.864414117379035
84.6,6.230714958701956
84.7,2.942078069065149
84.8,2.698233333445675
84.9,12.921344622094814
85.0,15.961334038787431
84.978,14.737537096003983
85.017,16.35322696291559
85.1,6.986621539190164
85.2,8.216412517541656
85.3,13.50772519712664
85.272,2.326689735608851
85.4,3.149780492391854
85.45,5.417088682055772
85.451,7.021886399549456
85.456,8.588660114466936
85.461,9.67054868015064
85.462,10.611255810131125
85.467,11.11231364299641
85.468,11.497630252474112
85.473,11.871583305590832
85.478,12.518951405875853
85.479,13.144826335632715
85.484,14.1664614683446
85.489,15.644122353052829
85.49,17.10440237704554
85.495,18.65647076145501
85.5,3.3154479218623827
85.501,21.350256004297243
85.506,22.15893785678192
85.507,22.74585546016062
85.512,22.902568829938815
85.517,22.662173924099736
85.518,22.22837664229433
85.528,20.613667343910357
85.529,19.73997971976356
85.534,18.84699249118805
85.539,19.07643112680181
85.54,17.31782648962542
85.545,16.66808450455283
85.546,16.163360272855822
85.551,15.663224890119329
85.6,17.620791270616373
85.567,18.818004570848263
85.568,24.16348140591507
85.573,28.75492324458023
85.578,18.602339384933636
85.579,35.669501121715754
85.589,18.132257721661656
85.595,17.77113118301047
85.596,46.88371142444465
85.601,48.35911880405114
85.606,17.416168580458383
85.607,50.37742506143828
85.612,17.051410219964225
85.617,16.927137197664646
85.618,50.69180470520653
85.623,16.67466952985657
85.628,16.522786162454988
85.629,45.88623181188057
85.634,16.364690563892115
85.635,42.797992917597966
85.64,16.272148354186122
85.645,16.279088650179787
85.646,39.148731611125534
85.651,16.2379535530238
85.656,16.166837149690792
85.657,37.61150695464992
85.662,16.34583219912642
85.667,16.43926410217614
85.668,16.64398889395859
85.673,16.879641365341364
85.674,36.11627725456079
85.679,17.494660453017346
85.684,18.027277683408304
85.689,18.71380949231527
85.69,19.35779241674402
85.695,20.21512433771984
85.696,20.9871852879531
85.701,21.941750280269176
85.706,23.14275716153795
85.707,24.193435876808966
85.712,25.357101168483787
85.717,31.629108884990156
85.718,27.523103762990285
85.723,28.562182127931397
85.724,29.463770322901983
85.729,30.285016813385624
85.734,31.047189260551818
85.735,31.569296321719285
85.74,31.975443577110248
85.745,40.65243164255008
85.746,32.48989763133895
85.751,32.36303387836082
85.756,48.993336587946246
85.757,31.86865199827293
85.762,31.395526517106404
85.763,30.96148835062613
85.768,30.38254060459049
85.773,68.14760011114961
85.774,29.110171300115432
85.779,28.42469601358482
85.784,80.79770090245152
85.789,85.36127851237117
85.79,25.802325503031536
85.795,94.03794905158988
85.796,23.606363787073732
85.8,16.669728843385236
85.806,106.07274562448444
85.807,109.76222194387485
85.812,113.33675934585357
85.817,116.67668847667734
85.818,119.61686776414793
85.823,122.41525045477202
85.824,15.719364205263934
85.829,127.29448892406026
85.834,129.3230963196099
85.835,15.823324503430387
85.84,132.93138652700603
85.845,134.54470390831116
85.846,136.10488131570378
85.851,137.70735601090308
85.852,17.623822044941203
85.857,140.43645531302045
85.862,141.96671921096717
85.863,18.838865689608525
85.9,50.58258552460416
85.884,150.56608584303447
85.885,148.36865812645755
85.89,145.94763735157804
85.891,143.5971099390174
85.896,141.06128923436407
85.901,138.4561062113501
85.907,132.63022839136087
85.912,128.2350979132606
85.913,124.03944799330458
85.918,118.95181936314859
85.923,113.27706903637961
85.924,108.14515366965291
85.929,102.45660084083204
85.934,96.13206193939492
85.935,90.16090886312628
85.94,83.42335956617451
85.941,77.05972681700923
85.946,71.01640959776036
85.951,66.16774918817093
85.952,62.07719478488105
85.957,59.513393140053466
85.962,58.530862167322496
85.963,57.83603314419748
85.968,58.13139708672825
85.969,58.55656030285324
85.974,59.49327347264434
85.979,60.697915919519104
85.98,61.930033902016504
85.985,63.221699368758664
85.99,64.49939636764171
85.991,65.56948483008063
85.996,66.74249624274815
86.001,68.1202758670087
86.0,25.693590345583537
86.007,70.69680445143702
86.012,72.1909299418103
86.013,73.44331961604014
86.018,74.78626652199213
86.023,75.894267572489
86.024,76.90282370860345
86.029,77.5049353353577
86.03,78.13783551889405
86.04,78.0428608950564
86.046,77.51419629649362
86.051,76.8832588345571
86.052,76.25763756633498
86.057,75.40879210926398
86.058,74.73811162632906
86.063,73.75325607478497
86.068,72.46201516263031
86.069,71.18397016647312
86.074,69.48327685683923
86.079,67.52032616911382
86.08,65.72855629033066
86.085,63.60479298117567
86.09,61.181283834325846
86.091,58.96171223972601
86.096,56.61061953189242
86.097,54.33631457753778
86.102,51.71448875851213
86.107,48.77546165064325
86.108,45.92305339896693
86.113,42.92503401627075
86.118,40.06118459609322
86.119,37.36481948565389
86.124,35.20714489725246
86.129,33.773499430670824
86.13,32.54908129774661
86.135,31.96492600296846
86.136,31.499327468961333
86.141,31.401180050919063
86.146,31.481832528516755
86.147,31.763676030405307
86.152,32.07172697088762
86.157,32.41223153160861
86.158,32.67617107444876
86.163,33.03853553574351
86.168,33.35877021680754
86.169,33.77239014835348
86.174,34.07778708239529
86.179,34.29374284418236
86.18,34.6005931708648
86.185,34.72191939382089
86.186,34.92733639617906
86.191,34.96756752216919
86.196,35.059580555201904
86.197,35.05130794074241
86.202,35.06490427525632
86.207,35.0618205966408
86.208,35.130676732339076
86.213,35.06124304240524
86.218,34.866408241165985
86.219,34.71025959525355
86.224,34.54178131626665
86.225,34.37469187398915
86.23,34.25667110961105
86.235,33.987682551932174
86.236,33.72078133143111
86.2,23.656737298651507
86.246,24.783841722537844
86.247,33.141656084348476
86.252,32.77089020340728
86.257,25.26936806597441
86.258,32.13619309639509
86.263,31.81255656568185
86.264,31.65623104874992
86.269,31.373106498105987
86.274,24.887220002081754
86.275,30.918694150314245
86.28,30.651134861797356
86.285,23.76351820328418
86.286,30.15685982907667
86.291,29.822874444331227
86.296,22.70388660937295
86.297,29.402616676279177
86.302,22.723012823435354
86.307,22.9151120160352
86.308,28.774978609349844
86.313,24.00509547295556
86.314,28.473941979731865
86.319,28.240285175687614
86.324,25.428582185023743
86.325,28.008453265592053
86.33,25.821974744350687
86.335,25.845345261526163
86.336,27.73551208952147
86.341,25.402629099347262
86.346,24.924431549495957
86.347,24.466275076478585
86.352,27.47768559814953
86.353,27.54612268584734
86.358,22.29036095093118
86.363,21.49086230048616
86.364,27.503424306348116
86.369,19.947603712403264
86.374,19.357541001958065
86.375,18.857018080659138
86.38,18.41977026950925
86.385,28.267570018525618
86.386,17.99050879623392
86.391,17.929055420340884
86.392,17.807164289706012
86.397,17.62968107838407
86.402,17.61945215919466
86.403,17.545788002488766
86.408,17.560956813077738
86.413,17.736453361515142
86.414,17.777271980743077
86.419,17.75483527400909
86.424,31.78929591291997
86.425,17.760193387829226
86.43,17.59228357459315
86.431,17.312173605492625
86.436,17.09905038892459
86.441,16.673484930991883
86.442,16.204351453698052
86.447,15.841527872682542
86.452,34.41496170508156
86.453,15.313361096411448
86.458,15.028798843287472
86.463,35.91733049591166
86.464,14.770522114441304
86.469,14.704727343174984
86.474,37.63291500878746
86.475,14.833155656437498
86.48,38.915466641076904
86.481,15.310799147735
86.486,15.676140867297468
86.491,41.49795542825768
86.492,16.472279359606063
86.497,17.13895681161077
86.502,44.23853679765193
86.503,18.609263075020372
86.508,46.307575044066496
86.513,47.53436365409252
86.514,21.563300829055137
86.519,49.899953976165634
86.52,23.712806495339446
86.525,25.028973370678212
86.53,53.44853800149515
86.531,27.72214006670064
86.536,55.571819202524125
86.541,56.644137576211094
86.542,32.57373104946124
86.547,58.52328524626931
86.552,59.49451237239654
86.553,60.342706388058026
86.558,61.10675959194539
86.563,61.85532837890058
86.564,62.55207979460745
86.569,63.25222802678966
86.57,49.81688813633699
86.575,64.56457622207222
86.58,65.11917454555986
86.581,65.63464981771708
86.586,66.11544904638671
86.591,66.65181804610997
86.592,67.20243812452769
86.597,67.71044030530854
86.602,68.22972633511347
86.603,68.57210601255403
86.608,68.94769639665404
86.609,69.2691760533301
86.614,69.58270390818193
86.619,69.832064799417
86.62,70.01853337718627
86.625,70.06074976930906
86.63,69.83169196850707
86.631,69.54099118498144
86.636,68.72791237613761
86.641,67.57235182307173
86.642,66.23108558683705
86.647,64.49536514823897
86.652,62.51605275787536
86.653,60.67889852288627
86.658,58.54635800078063
86.659,56.47230628292271
86.664,54.230156004699495
86.669,51.85533023534567
86.67,49.728688602220714
86.675,47.50410854548757
86.68,45.25911840137309
86.681,43.2632504784218
86.686,41.320882970871224
86.691,39.35136819234862
86.692,37.56871413584563
86.697,35.73884219365512
86.698,34.098013732263546
86.703,32.503053154365
86.708,30.946849439612834
86.709,29.551870037594508
86.714,28.25163352652258
86.719,26.885272535705646
86.72,25.711211632712214
86.725,24.580298640822438
86.73,23.722918521989897
86.731,22.954538642852704
86.736,22.669338206575667
86.741,22.807378163831522
86.742,23.05342875776536
86.747,23.510204239017586
86.748,23.89700284574321
86.753,24.121013268985717
86.758,24.01478791382093
86.759,23.838749966923828
86.764,23.65285224146837
86.769,23.335154243674335
86.77,22.990462680607113
86.775,22.66111364343796
86.78,22.192384835020825
86.781,21.803366749295176
86.786,21.50149408099077
86.787,21.211535143074702
86.792,20.753450307379076
86.797,20.208823960780855
86.798,19.720051514758627
86.803,19.06781318750099
86.808,18.26757256282664
86.809,17.53567233875001
86.814,16.721502915516595
